Start Date,End Date,Customer Search Term,Search Term Impression Rank,Search Term Impression Share,Targeting,Match Type,Campaign Name,Currency,Clicks,Impressions,Click-Thru Rate (CTR),Spend,Cost Per Click (CPC),14 Day Total Orders (#),"14 Day Total Sales ","Total Advertising Cost of Sales (ACOS) ",Total Return on Advertising Spend (ROAS),14 Day Conversion Rate
"May 9, 2022","Jun 7, 2022",instant pot pro accessories 6 qt,1,100.00%,instant pot pro accessories 6 qt,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,3,33.3333%,$0.53,$0.53,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant+pot+accessories,1,60.00%,instant pot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,3,33.3333%,$0.64,$0.64,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant-pot accessories,1,60.00%,instant pot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,3,33.3333%,$0.61,$0.61,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",laundry machine washer cleaner,1,100.00%,laundry machine washer cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,1,3,33.3333%,$0.89,$0.89,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",laundry washing machine cleaner,1,75.00%,laundry washing machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,3,33.3333%,$0.85,$0.85,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",lg top load tub cleaner tablets,1,100.00%,lg+tub+cleaner+tablets+top+load,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,3,33.3333%,$0.59,$0.59,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",lg washing machine descaler,1,100.00%,lg washing machine descaler,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,3,33.3333%,$1.1,$1.1,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",mold cleaner for front load washer,1,100.00%,mold cleaner for front load washer,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Front Load,USD,1,3,33.3333%,$1.63,$1.63,1,$14.95,10.9030%,9.17,100.0000%
"May 9, 2022","Jun 7, 2022",ninja foodi 5 qt accessories,2,42.86%,ninja foodi 5 qt accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,3,33.3333%,$0.64,$0.64,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",nonstick round cake pan,1,100.00%,nonstick round cake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,3,33.3333%,$0.86,$0.86,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",pan with removable bottom,1,60.00%,pan with removable bottom,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,3,33.3333%,$0.85,$0.85,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",pans with removable bottoms,1,100.00%,pan with removable bottom,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,3,33.3333%,$0.66,$0.66,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",small cake pans 4 inch,1,100.00%,small cake pans 4 inch,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,1,3,33.3333%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",small spring forms for baking,1,100.00%,small spring forms for baking,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,1,3,33.3333%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springform pan for cheesecake,1,100.00%,springform pan cheesecake,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,3,33.3333%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springform pan made in usa,1,50.00%,springform pan made in usa,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,3,33.3333%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",springform pans set,1,60.00%,springform pan set,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,1,3,33.3333%,$0.41,$0.41,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",top load samsung washer cleaner,1,100.00%,samsung+top+load+washer+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,3,33.3333%,$0.82,$0.82,1,$14.95,5.4849%,18.23,100.0000%
"May 9, 2022","Jun 7, 2022",top loader washer cleaner,1,100.00%,top loader washer cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,3,3,100.0000%,$4.41,$1.47,2,$30.9,14.2718%,7.01,66.6667%
"May 9, 2022","Jun 7, 2022",tub cleaner for lg washing machine,1,100.00%,tub cleaner lg washing machine,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,2,3,66.6667%,$2.52,$1.26,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",upright washer cleaner,1,100.00%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,2,3,66.6667%,$2.23,$1.115,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer cleaner he,1,100.00%,washer cleaner he,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - HE (2),USD,1,3,33.3333%,$1.97,$1.97,1,$14.95,13.1773%,7.59,100.0000%
"May 9, 2022","Jun 7, 2022",washer cleaning tablets for top load,1,100.00%,cleaning+top+load+washer,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,2,3,66.6667%,$0.8,$0.4,1,$14.95,5.3512%,18.69,50.0000%
"May 9, 2022","Jun 7, 2022",washer deodorizer for smell,1,100.00%,washer deodorizer for smell,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,3,33.3333%,$2.27,$2.27,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer machine cleaner toploader,1,100.00%,washer machine cleaner toploader,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,2,3,66.6667%,$2.94,$1.47,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washer tub cleaning tablets,1,100.00%,washer tub cleaning tablets,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,3,33.3333%,$0.74,$0.74,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine best cleaner,1,100.00%,best+washing+machine+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,3,33.3333%,$1.02,$1.02,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaner for toploader,1,100.00%,washing machine cleaner toploader,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,1,3,33.3333%,$1.19,$1.19,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaner wipes,2,2.91%,washing machine cleaner wipes,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,3,33.3333%,$1.73,$1.73,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaners,1,100.00%,washing machine cleaners,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,3,33.3333%,$2.65,$2.65,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine cleaning tablets top load,1,100.00%,washing machine cleaning tablets top load,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,1,3,33.3333%,$0.56,$0.56,1,$14.95,3.7458%,26.70,100.0000%
"May 9, 2022","Jun 7, 2022",washing machine disinfectant,2,21.43%,washing machine disinfectant,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,1,3,33.3333%,$1.25,$1.25,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine that has top to wash underwear,1,100.00%,wash+the+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Comp - KW Broad - Comp Terms (2),USD,1,3,33.3333%,$0.79,$0.79,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",washing machine top loader cleaner for grease,1,100.00%,washing+machine+cleaner+for+top+loader+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,3,33.3333%,$1.03,$1.03,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",洗衣机清洁剂,2,13.04%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,1,100.0000%,$1.12,$1.12,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",洗衣机清洁剂,2,13.04%,洗衣机清洗剂,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,2,50.0000%,$0.61,$0.61,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",6 qt instapot accessories,1,100.00%,6 qt instapot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,2,50.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022","6\""springform pans",1,100.00%,6 springform pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,1,2,50.0000%,$0.57,$0.57,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",7 inch spring forms for cheesecake,1,100.00%,7 inch spring forms for cheesecake,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,1,2,50.0000%,$0.67,$0.67,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",8 quart instant-pot accessories,1,100.00%,8 quart instant-pot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,2,50.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",8 quart pressure cooker accessories,1,100.00%,8 quart pressure cooker accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,2,50.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022","\""top load washing machine cleaner\""",1,100.00%,top load washing machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Top Load,USD,1,2,50.0000%,$1.35,$1.35,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",accessories for pressure cooker,1,100.00%,accessories for the pressure cooker,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,2,50.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",active washing machine tablet,1,100.00%,wash machine cleaner tablets for high efficiency,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - HE (2),USD,1,2,50.0000%,$0.69,$0.69,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",affresh for laundry,1,100.00%,affresh laundry,EXACT,Washing Machine Cleaner - SB - KW - Comp - KW Exact - Comp Terms (2),USD,1,2,50.0000%,$1.75,$1.75,1,$11.96,14.6321%,6.83,100.0000%
"May 9, 2022","Jun 7, 2022",baking pan removable bottom,1,100.00%,baking pans removable bottom,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,2,50.0000%,$0.66,$0.66,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",baking pans cake,1,100.00%,baking pan cake,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,2,50.0000%,$0.81,$0.81,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",best cake pans,2,0.00%,best cake pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,2,50.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cake nonstick pans,1,100.00%,cake nonstick pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,2,50.0000%,$0.41,$0.41,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cake round pans,1,100.00%,cake round pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,2,2,100.0000%,$1.04,$0.52,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cake round set,1,100.00%,cake round set,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,2,50.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cheesecake baking pan,1,100.00%,cheesecake baking pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,2,50.0000%,$0.5,$0.5,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cheesecake springform pans,1,100.00%,cheesecake springform pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,2,50.0000%,$0.49,$0.49,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",circle baking pan,1,100.00%,circle baking pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,2,50.0000%,$0.77,$0.77,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",clean front load washing machine,1,100.00%,clean+washing+machine+for+front+load,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Front Load (2),USD,1,2,50.0000%,$0.86,$0.86,1,$14.95,5.7525%,17.38,100.0000%
"May 9, 2022","Jun 7, 2022",clean washer machine,1,66.67%,clean washer machine,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,2,2,100.0000%,$1.41,$0.705,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cleaner for front loader washing machine with mold,1,100.00%,front+loader+cleaner+for+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Front Load (2),USD,1,2,50.0000%,$1.07,$1.07,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cleaning supplies for washing machine,1,100.00%,cleaning+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,2,50.0000%,$0.83,$0.83,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cleaning tablets for washer,1,100.00%,cleaning tablets for washer,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,2,2,100.0000%,$1.82,$0.91,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",cleaning tablets for washing machine lg wm2250c,1,100.00%,lg+washing+machine+cleaning+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,2,50.0000%,$0.63,$0.63,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",crockpot pressure cooker accessory,1,100.00%,crockpot pressure cooker accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,2,50.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",duracare washer cleaner,1,100.00%,cleaner+washer,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,2,50.0000%,$0.97,$0.97,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",duracare washing machine cleaner,2,25.00%,washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,2,50.0000%,$1.83,$1.83,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",ecovana instant pot accessories,1,100.00%,ecovana instant pot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,2,50.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",extra strength washing machine deep cleaning tablet,1,100.00%,extra strength washing machine deep cleaning tablets,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 2,USD,1,2,50.0000%,$1.2,$1.2,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",for baking cake,1,100.00%,baking cake,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,2,50.0000%,$0.77,$0.77,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",fresh clean washing machine cleaner,1,50.00%,clean+washing+machine+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,2,50.0000%,$1.0,$1.0,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",fresh for cleaning washing machine,1,100.00%,cleaning+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,2,50.0000%,$1.1,$1.1,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",ge high efficiency washer cleaner,1,100.00%,washer+cleaner+high+efficiency,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - HE (2),USD,1,2,50.0000%,$0.83,$0.83,1,$14.95,5.5518%,18.01,100.0000%
"May 9, 2022","Jun 7, 2022",ge washer cleaner and deodorizer,1,66.67%,ge washer cleaner and deodorizer,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,2,50.0000%,$1.93,$1.93,1,$14.95,12.9097%,7.75,100.0000%
"May 9, 2022","Jun 7, 2022",hd washer cleaner,1,100.00%,hd washer cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,2,50.0000%,$1.86,$1.86,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",he wash machine cleaner,1,50.00%,he wash machine cleaner,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - HE (2),USD,1,2,50.0000%,$1.65,$1.65,1,$14.95,11.0368%,9.06,100.0000%
"May 9, 2022","Jun 7, 2022",how to wash washing machine,1,100.00%,washing+machine+wash,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,2,2,100.0000%,$1.09,$0.545,2,$30.9,3.5275%,28.35,100.0000%
"May 9, 2022","Jun 7, 2022",instant pot 3 qt accessories only,2,22.22%,instant pot 3 qt accessories only,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,2,50.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot 6 quart duo accessories,1,100.00%,instant pot 6 quart duo accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,2,50.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot 6-qt accessories,1,100.00%,instant pot 6 qt accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,2,50.0000%,$0.42,$0.42,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instant pot max accessories,1,100.00%,instant pot max accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,2,50.0000%,$0.63,$0.63,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instapot accessories for 6 qt,1,100.00%,instapot accessory 6 qt,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,2,50.0000%,$0.48,$0.48,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instapot accessory air fryer,1,100.00%,instapot accessories air fryer,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,2,50.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instapot accessory kit,1,100.00%,instapot accessory kit,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,2,50.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",instapot duo plus accessories,1,50.00%,instapot duo plus accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,2,2,100.0000%,$0.8,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",kaitse washing machine cleaner tablets,1,100.00%,washing+machine+tablet+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,2,50.0000%,$1.21,$1.21,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",laundry cleaner and deodorizer,1,100.00%,laundry cleaner and deodorizer,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Main - Set 1,USD,1,2,50.0000%,$1.5,$1.5,1,$14.95,10.0334%,9.97,100.0000%
"May 9, 2022","Jun 7, 2022",lg top load tub cleaner,1,100.00%,tub+cleaner+top+load,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,2,50.0000%,$0.59,$0.59,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",lg top loader washer cleaner,1,100.00%,top+loader+washer+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,2,50.0000%,$0.67,$0.67,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",lg top loading wash machine cleaner,1,100.00%,top+loading+machine+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,2,50.0000%,$0.59,$0.59,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",lg washer cleaner top load,1,100.00%,lg+top+load+washer+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,2,50.0000%,$0.96,$0.96,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",lg washer tub cleaner front load,1,66.67%,lg washer tub cleaner front load,EXACT,Washing Machine Cleaner - SB - KW - Main - KW Exact - Front Load,USD,1,2,50.0000%,$1.77,$1.77,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",loose bottom cake pan,1,100.00%,loose bottom cake pan,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,2,50.0000%,$0.85,$0.85,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",magic washer,1,50.00%,magic washer,EXACT,Washing Machine Cleaner - SB - KW - Comp - KW Exact - Comp Terms (2),USD,1,2,50.0000%,$1.03,$1.03,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",mini duo instant pot accessories,1,100.00%,mini duo instant pot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,2,50.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",mold in washing machine,1,100.00%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,2,2,100.0000%,$1.62,$0.81,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",mold remover washer machine,1,100.00%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,1,2,50.0000%,$0.77,$0.77,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",molde desmontable,1,66.67%,molde desmontable,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,2,50.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",moldes desmontables,1,100.00%,molde desmontable,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,2,50.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",morei cleaner for washing,1,100.00%,washing+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,2,50.0000%,$0.63,$0.63,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",oxo instant pot accessories,2,28.57%,oxo instant pot accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,2,50.0000%,$0.4,$0.4,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",pods to clean washing machine,1,100.00%,top load washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Top Load,USD,2,2,100.0000%,$2.06,$1.03,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",powerful foam cleaner rinse free,3,8.70%,wash machine cleaner tablets for high efficiency,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - HE (2),USD,1,2,50.0000%,$1.0,$1.0,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",pressure cooker parts & accessories,2,11.11%,pressure cooker parts & accessories,EXACT,InstaExtras - SB - KW - Store Spotlight - KW Exact - General IP Terms,USD,1,2,50.0000%,$0.52,$0.52,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",round cake baking pan,1,100.00%,round cake baking pans,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,2,50.0000%,$0.92,$0.92,1,$29.9,3.0769%,32.50,100.0000%
"May 9, 2022","Jun 7, 2022",round cake pan 7 inch,1,100.00%,round cake pan 7 inch,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - Specific V2,USD,1,2,50.0000%,$0.66,$0.66,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",round cake pan with removable bottom,1,100.00%,round cake pan with removable bottom,EXACT,Cakeware Pans - SB - KW - Store Spotlight - KW Exact - General V2,USD,1,2,50.0000%,$0.64,$0.64,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",sears washing machine tub cleaner,1,100.00%,tub+washing+machine+cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,2,50.0000%,$0.94,$0.94,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",self cleaning tablets for wash machine,1,100.00%,wash+machine+cleaning+tablets,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,2,50.0000%,$0.63,$0.63,0,$0.0,,0.00,0.0000%
"May 9, 2022","Jun 7, 2022",slash spotless washing machine,2,20.00%,washing machine cleaner,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,2,50.0000%,$1.85,$1.85,1,$14.95,12.3746%,8.08,100.0000%
"May 9, 2022","Jun 7, 2022",solutions to clean mold in a washing machine,1,100.00%,clean+washing+machine,BROAD,Washing Machine Cleaner - SB - KW - Main - KW Broad - Main (2),USD,1,2,50.0000%,$0.97,$0.97,0,$0.0,,0.00,0.0000%
